10.353044125,-0.125
20.812500999999997,-0.32142857142857145
31.264089958999996,-0.32142857142857145
41.714153417,-0.21428571428571427
52.1652025,-0.25
62.619811792,0.0
73.06018095900001,0.0
87.80884508400001,-0.020618556701030927
97.958308042,0.08943089430894309
108.04555329200001,-0.0603448275862069
118.56648908400001,-0.08955223880597014
129.305410542,-0.057692307692307696
139.360730292,-0.13392857142857142
149.419818209,-0.022727272727272728
159.503332959,-0.17272727272727273
169.633302042,-0.023809523809523808
179.70204841700001,-0.125
189.793441334,0.017241379310344827
199.938778417,-0.16176470588235295
209.994815417,-0.12
220.105991167,-0.03333333333333333
230.502593959,-0.041666666666666664
240.575824375,-0.0078125
251.254909792,-0.23770491803278687
261.318550959,-0.2719298245614035
271.34587075,-0.18269230769230768
281.478971542,-0.05737704918032787
291.561312459,-0.12318840579710146
301.65205404200003,-0.07692307692307693
311.82159225,-0.08771929824561403
321.929728667,-0.014705882352941176
332.044949792,0.18421052631578946
342.106058709,-0.04411764705882353
352.308375167,-0.19811320754716982
362.466739625,-0.1935483870967742
372.577535834,-0.19298245614035087
382.79333104200003,0.0603448275862069
